,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
25147,2025-02-22 14:00:00,1740232800000,2722.71,2742.19,2722.71,2737.23,13727.223,0.0053329219784699,0.0093218118265724,37948.307016666666,1,14,5,2025-02-22 14:00:00,-2.804423980058241,-1.4054539088443019,0,1,0.0053329219784699,0.7649173795490658,0.8200750199234503,0.0,0.0,0.7525257180003709
25148,2025-02-22 15:00:00,1740236400000,2737.23,2785.91,2737.22,2775.68,27792.8912,0.0140470475626819,0.0075616409112239,31845.5066875,0,15,5,2025-02-22 15:00:00,-4.033124913196335,-0.28007508794783076,0,1,0.0140470475626819,0.7756622103611136,0.8315946527332824,0.0,0.0,0.7630964825532636
25149,2025-02-22 16:00:00,1740240000000,2775.67,2797.48,2771.57,2774.5,40569.7097,-0.000425121051418,0.0075135905000042,29188.408345833333,0,16,5,2025-02-22 16:00:00,-2.8783638520494255,0.7720245615386321,0,1,-0.000425121051418,0.7753324600266996,0.8312411243401588,0.0,0.0,0.7627720741742671
25150,2025-02-22 17:00:00,1740243600000,2774.51,2798.07,2772.86,2785.08,17253.9606,0.0038132996936384,0.0055183171061983,25537.347066666665,0,17,5,2025-02-22 17:00:00,-3.3379976134087066,-0.5664512389247747,0,1,0.0038132996936384,0.7782890350589874,0.8344108958649449,0.0,0.0,0.7656807526910318
25151,2025-02-22 18:00:00,1740247200000,2785.09,2789.8,2756.37,2762.99,20852.5497,-0.0079315495425625,0.0058561435453515,24088.204520833333,1,18,5,2025-02-22 18:00:00,-2.3860553711144448,-0.2212971133125277,0,1,-0.0079315495425625,0.7721159970189839,0.8277927245055381,0.0,0.0,0.7596077178672764
25152,2025-02-22 19:00:00,1740250800000,2762.99,2771.48,2761.59,2770.09,10364.7475,0.0025696799481722,0.00478385230435,21861.57885833333,0,19,5,2025-02-22 19:00:00,-2.4492530189222768,-0.7756088694485881,0,1,0.0025696799481722,0.7741000880141866,0.8299198868709429,0.0,0.0,0.7615596665883568
25153,2025-02-22 20:00:00,1740254400000,2770.1,2775.72,2759.39,2770.68,11349.9766,0.000212989469656,0.0047041021183272,20836.593683333333,0,20,5,2025-02-22 20:00:00,-2.0667010652789797,-0.640436598201169,0,1,0.000212989469656,0.7742649631813935,0.8300966510675045,0.0,0.0,0.7617218707778549
25154,2025-02-22 21:00:00,1740258000000,2770.69,2778.14,2761.05,2765.97,7861.928,-0.0016999436961323,0.0047587301071757,19875.226779166667,0,21,5,2025-02-22 21:00:00,-1.7546396190812197,-0.809401512626652,0,1,-0.0016999436961323,0.7729487563380972,0.8286855334983418,0.0,0.0,0.7604269864854201
25155,2025-02-22 22:00:00,1740261600000,2765.97,2774.88,2764.99,2767.59,5159.4211,0.0005856896495624,0.0047556868092257,19155.747125,0,22,5,2025-02-22 22:00:00,-1.543369891162465,-0.9239600242936478,0,1,0.0005856896495624,0.7734014644243266,0.8291708860380539,0.0,0.0,0.7608723607006525
25156,2025-02-22 23:00:00,1740265200000,2767.59,2771.1,2761.06,2763.22,5811.5067,-0.001578991107787,0.0046604050011204,18541.23612083333,1,23,5,2025-02-22 23:00:00,-1.4097066324571819,-0.8297202933082807,0,1,-0.001578991107787,0.7721802703892511,0.8278616325821639,0.0,0.0,0.7596709500089452
25157,2025-02-23 00:00:00,1740268800000,2763.23,2773.0,2753.77,2771.51,11335.3292,0.0030001230448535,0.004578865111329,17782.777141666666,1,0,6,2025-02-23 00:00:00,-1.2941983277746227,-0.42217062796506344,0,1,0.0030001230448535,0.7744969062132271,0.8303453193440238,0.0,0.0,0.7619500563325728
25158,2025-02-23 01:00:00,1740272400000,2771.52,2775.88,2758.06,2764.49,7754.0782,-0.0025329152700154,0.0046474533732553,16858.197916666668,1,1,6,2025-02-23 01:00:00,-1.1411442574064814,-0.5941996936155259,0,1,-0.0025329152700154,0.7725351711728999,0.8282421250052715,0.0,0.0,0.760020101399899
25159,2025-02-23 02:00:00,1740276000000,2764.5,2766.4,2748.2,2750.22,8994.8091,-0.0051618924286215,0.0048178761726205,16519.201920833333,1,2,6,2025-02-23 02:00:00,-0.9680495343903929,-0.49194103539535605,0,1,-0.0051618924286215,0.7685474277219787,0.8239668282511414,0.0,0.0,0.7560969593928827
25160,2025-02-23 03:00:00,1740279600000,2750.22,2759.15,2745.41,2752.77,11698.5977,0.0009271985513887,0.0047499765938528,16506.08699583333,1,3,6,2025-02-23 03:00:00,-0.9036180064924814,-0.31573824195172834,0,1,0.0009271985513887,0.7692600237836361,0.8247308091006883,0.0,0.0,0.7567980113983412
25161,2025-02-23 04:00:00,1740283200000,2752.76,2765.1,2746.17,2763.15,9946.4003,0.0037707472836452,0.0047751932998884,16556.414620833333,1,4,6,2025-02-23 04:00:00,-0.8080441528163048,-0.43337373148406727,0,1,0.0037707472836452,0.7721607089287351,0.8278406605588433,0.0,0.0,0.7596517054440897
25162,2025-02-23 05:00:00,1740286800000,2763.15,2789.51,2760.85,2781.96,30252.6899,0.00680744802128,0.0048883924188107,17429.997216666667,1,5,6,2025-02-23 05:00:00,-0.6792859169915181,0.9590887987813372,0,1,0.00680744802128,0.7774171528188423,0.8334761428254998,0.0,0.0,0.7648229949431771
25163,2025-02-23 06:00:00,1740290400000,2781.96,2797.65,2777.11,2794.5,18861.0878,0.0045076133373591,0.0048655458774128,17875.379441666668,0,6,6,2025-02-23 06:00:00,-0.6151984344194017,0.1097038678861758,0,1,0.0045076133373591,0.7809214487455802,0.8372331310032707,0.0,0.0,0.7682705212759018
25164,2025-02-23 07:00:00,1740294000000,2794.5,2829.98,2790.43,2825.2,49568.8756,0.0109858650921452,0.0052038135565559,19563.2159125,0,7,6,2025-02-23 07:00:00,-0.3642674630452974,2.5283769233677473,0,1,0.0109858650921452,0.7895005464290619,0.846430861231147,0.0,0.0,0.7767106375769111
25165,2025-02-23 08:00:00,1740297600000,2825.2,2831.58,2800.57,2806.39,39096.1406,-0.0066579357213648,0.0055041570268478,20735.922604166662,0,8,6,2025-02-23 08:00:00,-0.09078764369393139,1.4307729800690745,0,1,-0.0066579357213648,0.7842441025389548,0.8407953789644906,0.0,0.0,0.7715393480778238
25166,2025-02-23 09:00:00,1740301200000,2806.39,2811.9,2794.27,2807.7,14132.3628,0.0004667918571545,0.0052924577367605,19161.5936,0,9,6,2025-02-23 09:00:00,-0.11583969047792815,-0.3941599512083735,0,1,0.0004667918571545,0.7846101813000416,0.8411878554009244,0.0,0.0,0.7718994963629809
25167,2025-02-23 10:00:00,1740304800000,2807.7,2812.93,2797.0,2806.3,19028.0095,-0.0004986287708799,0.0051775938181208,17489.474737499997,0,10,6,2025-02-23 10:00:00,-0.06168735672327115,0.12096995916873042,0,1,-0.0004986287708799,0.78421895208972,0.8407684149345067,0.0,0.0,0.7715146050658666
25168,2025-02-23 11:00:00,1740308400000,2806.3,2809.4,2783.2,2797.48,26603.5912,-0.0031429284110751,0.0052444824466966,17978.304533333332,1,11,6,2025-02-23 11:00:00,0.1952865129240832,0.6805109815807905,0,1,-0.0031429284110751,0.7817542080646938,0.8381259399960744,0.0,0.0,0.7690897898940457
25169,2025-02-23 12:00:00,1740312000000,2797.48,2805.36,2782.3,2789.99,29818.1036,-0.0026774096687018,0.0052891230355288,18697.8355375,1,12,6,2025-02-23 12:00:00,0.8027685888172417,0.9356572694510427,0,1,-0.0026774096687018,0.779661131789473,0.8358819335007391,0.0,0.0,0.7670306214544836
25170,2025-02-23 13:00:00,1740315600000,2789.99,2827.0,2789.49,2812.56,55083.6238,0.0080896347298735,0.0052860963024933,20538.233891666667,0,13,6,2025-02-23 13:00:00,0.8612412199637445,2.3799884121764667,0,1,0.0080896347298735,0.7859683055587297,0.8426439130200606,0.0,0.0,0.7732356190086782
25171,2025-02-23 14:00:00,1740319200000,2812.57,2816.3,2785.42,2791.04,37698.6182,-0.0076513923258525,0.0055217545277732,21537.042025,1,14,6,2025-02-23 14:00:00,1.803796127911142,1.0727888564695756,0,1,-0.0076513923258525,0.7799545536972142,0.8361965138505525,0.0,0.0,0.7673192899273193
25172,2025-02-23 15:00:00,1740322800000,2791.05,2805.78,2773.48,2783.0,33159.4946,-0.0028806466406787,0.0047925234495094,21760.6505,1,15,6,2025-02-23 15:00:00,-0.6052261621274919,0.7539729239522832,0,1,-0.0028806466406787,0.7777077802322243,0.8337877271719817,0.0,0.0,0.7651089141924623
25173,2025-02-23 16:00:00,1740326400000,2783.0,2816.67,2782.38,2806.18,37499.2301,0.0083291412145165,0.0050740480429994,21632.71385,0,16,6,2025-02-23 16:00:00,0.2693228708344577,1.0363998579592275,0,1,0.0083291412145165,0.7841854181574067,0.840732462894528,0.0,0.0,0.7714816143832567
25174,2025-02-23 17:00:00,1740330000000,2806.18,2823.85,2800.94,2814.5,43279.0493,0.0029648846474568,0.0050527662078616,22717.092545833333,1,17,6,2025-02-23 17:00:00,0.15049992656161051,1.3251331031648261,0,1,0.0029648846474568,0.7865104374644611,0.8432251376663825,0.0,0.0,0.7737689683775368
25175,2025-02-23 18:00:00,1740333600000,2814.5,2824.0,2804.54,2808.89,22871.3313,-0.0019932492449813,0.0047614771328445,22801.20844583333,0,18,6,2025-02-23 18:00:00,-0.850878436128746,0.004728162665935231,0,1,-0.0019932492449813,0.7849427261288151,0.8415443797973797,0.0,0.0,0.7722266539655283
25176,2025-02-23 19:00:00,1740337200000,2808.89,2815.56,2805.55,2807.97,13976.4282,-0.0003275315160081,0.0047486594185583,22951.695141666667,0,19,6,2025-02-23 19:00:00,-0.9257631358802638,-0.6249424530768021,0,1,-0.0003275315160081,0.7846856326477466,0.8412687474908767,0.0,0.0,0.7719737253988531
25177,2025-02-23 20:00:00,1740340800000,2807.97,2807.97,2794.0,2806.56,11625.009,-0.0005021421169029,0.0047532833527681,22963.154825,0,20,6,2025-02-23 20:00:00,-0.979501364993256,-0.7903193259797671,0,1,-0.0005021421169029,0.7842916089430656,0.8408463110211273,0.0,0.0,0.7715860848781879
25178,2025-02-23 21:00:00,1740344400000,2806.56,2810.95,2798.04,2807.8,5924.7386,0.0004418220169888,0.0047293076160001,22882.438600000005,0,21,6,2025-02-23 21:00:00,-1.103056516938738,-1.1715718468283043,0,1,0.0004418220169888,0.7846381262436363,0.8412178154342402,0.0,0.0,0.7719269885984894
25179,2025-02-23 22:00:00,1740348000000,2807.79,2811.52,2784.01,2803.53,20633.003,-0.00152076358715,0.0047497897430173,23527.171179166664,0,22,6,2025-02-23 22:00:00,-1.0025202633496484,-0.20699070436397005,0,1,-0.00152076358715,0.7834448771521553,0.839938522011666,0.0,0.0,0.7707530701422903
25180,2025-02-23 23:00:00,1740351600000,2803.53,2857.34,2802.53,2819.69,52161.5206,0.005764161610541,0.0048423907414946,25458.42175833333,0,23,6,2025-02-23 23:00:00,-0.6901448788416138,1.8247129264330875,0,1,0.005764161610541,0.7879607800370108,0.8447800633954602,0.0,0.0,0.7751958154004112
25181,2025-02-24 00:00:00,1740355200000,2819.7,2839.95,2804.13,2805.49,24473.1087,-0.0050360145973494,0.0049638907180586,26005.8292375,0,0,0,2025-02-24 00:00:00,-0.2789863680132418,-0.10941162475996857,0,1,-0.0050360145973494,0.7839925980466056,0.840525738664651,0.0,0.0,0.7712919179582506
25182,2025-02-24 01:00:00,1740358800000,2805.49,2811.99,2783.82,2790.99,31841.2613,-0.0051684375991359,0.0050625293606727,27009.461866666665,0,1,0,2025-02-24 01:00:00,0.06439918222551408,0.34466039434460344,0,1,-0.0051684375991359,0.7799405812254173,0.8361815338338952,0.0,0.0,0.7673055438095656
25183,2025-02-24 02:00:00,1740362400000,2790.99,2796.57,2774.15,2777.38,24438.0532,-0.0048764058631524,0.0050491862197717,27652.93037083333,0,2,0,2025-02-24 02:00:00,-0.02253213567259294,-0.2320617645826805,0,1,-0.0048764058631524,0.7761372744022192,0.8321039732996478,0.0,0.0,0.7635638505569033
25184,2025-02-24 03:00:00,1740366000000,2777.39,2777.39,2711.8,2718.08,51637.141,-0.0213510574714299,0.0067227316598554,29317.036341666662,0,3,0,2025-02-24 03:00:00,3.516041727024089,1.5923768759130708,-1,-1,-0.0213510574714299,0.7595659228507385,0.8143376735435219,2.0,0.0012,0.7463494757931357
25185,2025-02-24 04:00:00,1740369600000,2718.08,2725.3,2691.49,2700.48,56890.628,-0.0064751589357192,0.0067644960256598,31273.04582916667,0,4,0,2025-02-24 04:00:00,2.717971814341555,1.6898626553964964,-1,-1,0.0064751589357192,0.7644842329233533,0.8090647076799838,0.0,0.0,0.751182207270487
25186,2025-02-24 05:00:00,1740373200000,2700.48,2732.93,2694.4,2731.64,23759.9973,0.0115386894181774,0.0070622795729282,31002.51697083333,0,5,0,2025-02-24 05:00:00,2.4950572531138193,-0.4908419454694227,0,-1,-0.0115386894181774,0.7556630867945572,0.8184002540611117,0.0,0.0,0.7425145490843319
25187,2025-02-24 06:00:00,1740376800000,2731.64,2735.2,2715.23,2731.0,19078.1172,-0.0002342914878973,0.0069749856057582,31011.5598625,0,6,0,2025-02-24 06:00:00,1.9870255309767075,-0.8088746639321825,0,-1,0.0002342914878973,0.7558401322235113,0.8182085098478922,0.0,0.0,0.7426885139228222
25188,2025-02-24 07:00:00,1740380400000,2731.0,2735.78,2717.15,2722.01,22233.2801,-0.0032918344928596,0.0065073391976991,29872.576716666663,0,7,0,2025-02-24 07:00:00,1.2691528344431617,-0.5142365743215,0,-1,0.0032918344928596,0.7583282328418522,0.8155151028528236,0.0,0.0,0.745133321590404
25189,2025-02-24 08:00:00,1740384000000,2722.02,2722.4,2678.26,2681.6,38043.2896,-0.0148456471504514,0.0069850246867981,29828.70792500001,0,8,0,2025-02-24 08:00:00,1.60684805823384,0.5499269590541269,0,-1,0.0148456471504514,0.7695861062108478,0.8034082533900064,0.0,0.0,0.756195307962779
25190,2025-02-24 09:00:00,1740387600000,2681.6,2712.5,2680.41,2696.75,18444.308,0.0056496121718376,0.0071388318338531,30008.37230833333,0,9,0,2025-02-24 09:00:00,1.5598909791895121,-0.8206115337086205,0,-1,-0.0056496121718376,0.7652382431779219,0.8079471984373134,0.0,0.0,0.751923097746626
25191,2025-02-24 10:00:00,1740391200000,2696.75,2697.7,2663.03,2684.41,30035.3531,-0.0045758783721145,0.0071586284883422,30467.011625,0,10,0,2025-02-24 10:00:00,1.4117676556279866,-0.03092010839198988,0,-1,0.0045758783721145,0.7687398803043947,0.8042501303261737,0.0,0.0,0.7553638063870982
25192,2025-02-24 11:00:00,1740394800000,2684.41,2691.13,2672.0,2689.99,17813.9,0.0020786690557701,0.0071960464911448,30100.774491666667,0,11,0,2025-02-24 11:00:00,1.2959443468145668,-0.8685714068912707,0,-1,-0.0020786690557701,0.7671419245032695,0.8059219001851817,0.0,0.0,0.7537936550169126
25193,2025-02-24 12:00:00,1740398400000,2690.0,2691.61,2675.62,2679.21,18744.6302,-0.0040074498418208,0.0072097623679784,29639.379766666665,0,12,0,2025-02-24 12:00:00,1.177160810020814,-0.7711421702301033,0,-1,0.0040074498418208,0.7702162072872741,0.8026922085937647,0.0,0.0,0.7568144452804756
25194,2025-02-24 13:00:00,1740402000000,2679.2,2696.63,2664.5,2674.46,23953.9649,-0.0017729106714292,0.0069043968943233,28342.31064583333,0,13,0,2025-02-24 13:00:00,0.8127829518937549,-0.3218002216118379,0,-1,0.0017729106714292,0.7715817318204815,0.8012691070112757,0.0,0.0,0.7581562096868052
25195,2025-02-24 14:00:00,1740405600000,2674.47,2688.0,2650.0,2656.71,45640.446,-0.0066368537947847,0.0068717845977456,28673.2201375,0,14,0,2025-02-24 14:00:00,0.7031564614481448,1.189814321932093,0,-1,0.0066368537947847,0.7767026069653008,0.7959512010977642,0.0,0.0,0.7631879816041046
25196,2025-02-24 15:00:00,1740409200000,2656.72,2678.91,2636.33,2658.77,58552.4141,0.0007753951315725,0.0068926087443086,29731.25845,0,15,0,2025-02-24 15:00:00,0.6452534763260003,1.8645268272160294,0,-1,-0.0007753951315725,0.7761003555451802,0.7965683777840648,0.0,0.0,0.7625962093586941
25197,2025-02-24 16:00:00,1740412800000,2658.77,2675.9,2652.5,2661.49,28176.1663,0.0010230294459467,0.006576276909746,29342.79745833333,0,16,0,2025-02-24 16:00:00,0.2652078870562885,-0.07848021612954122,0,-1,-0.0010230294459467,0.7753063820284478,0.7973832906902479,0.0,0.0,0.7618160509811528
25198,2025-02-24 17:00:00,1740416400000,2661.49,2682.42,2655.2,2664.41,31476.4037,0.0010971298032305,0.0065235551836784,28851.020558333334,0,17,0,2025-02-24 17:00:00,0.12870906923059341,0.19188982255350717,0,-1,-0.0010971298032305,0.7744557702900896,0.7982581236630623,0.0,0.0,0.7609802398870421
25199,2025-02-24 18:00:00,1740420000000,2664.42,2670.8,2647.49,2650.49,17354.9012,-0.005224421166412,0.0065510883993374,28621.16930416667,0,18,0,2025-02-24 18:00:00,0.0656640006325898,-0.8138890744847848,0,-1,0.005224421166412,0.7785018534088431,0.7940876870255367,0.0,0.0,0.7649559211595293
25200,2025-02-24 19:00:00,1740423600000,2650.49,2661.06,2623.12,2641.26,35919.9656,-0.0034823749570832,0.0065394427365731,29535.4833625,0,19,0,2025-02-24 19:00:00,-0.0609588140340519,0.48983063362577844,0,-1,0.0034823749570832,0.781212888767197,0.7913223759505109,0.0,0.0,0.7676197845026478
25201,2025-02-24 20:00:00,1740427200000,2641.3,2663.9,2637.6,2643.0,19085.569,0.0006587764930372,0.0065593301907895,29846.340029166666,0,20,0,2025-02-24 20:00:00,-0.17198062864883099,-0.8134444418795392,0,-1,-0.0006587764930372,0.7806982440800194,0.7918436805302015,0.0,0.0,0.7671140946330272
25202,2025-02-24 21:00:00,1740430800000,2643.0,2658.66,2627.13,2636.79,17215.8957,-0.002349602724177,0.00652998799895,30316.80490833333,0,21,0,2025-02-24 21:00:00,-0.4384781351732302,-0.9661598236605118,0,-1,0.002349602724177,0.78253257480107,0.7899831624613054,0.0,0.0,0.7689165079995314
25203,2025-02-24 22:00:00,1740434400000,2636.8,2638.18,2500.0,2508.2,142320.7682,-0.0487676303384039,0.0114560563397189,35387.12845833334,0,22,0,2025-02-24 22:00:00,4.129186064318104,3.7558702489881903,-1,-1,0.0487676303384039,0.820694834136728,0.7514575556208292,0.0,0.0,0.8064147440227489
25204,2025-02-24 23:00:00,1740438000000,2508.21,2547.57,2470.33,2513.52,79746.8083,0.0021210429790288,0.0113367847251058,36536.515445833335,0,23,0,2025-02-24 23:00:00,2.8369380962540376,1.442818581378066,0,-1,-0.0021210429790288,0.818954105120857,0.7530514293932169,0.0,0.0,0.804704303691754
25205,2025-02-25 00:00:00,1740441600000,2513.52,2530.6,2458.27,2499.1,95762.747,-0.0057369744422165,0.0113385512126776,39506.91704166667,0,0,1,2025-02-25 00:00:00,2.2715099491422173,1.7336696576723893,-1,-1,0.0057369744422165,0.8236524238912836,0.7487311925891134,0.0,0.0,0.8093208717155752
25206,2025-02-25 01:00:00,1740445200000,2499.1,2513.2,2470.5,2494.91,52455.8318,-0.0016766035772878,0.0113552581708139,40365.85747916667,0,1,1,2025-02-25 01:00:00,1.9241933610828648,0.3735375415614207,0,-1,0.0016766035772878,0.8250333624916214,0.7474758671931915,0.0,0.0,0.8106777819842672
25207,2025-02-25 02:00:00,1740448800000,2494.91,2524.34,2475.0,2513.54,36973.2799,0.0074672032257676,0.0116186087171671,40888.15859166667,0,2,1,2025-02-25 02:00:00,1.771818713420606,-0.12239770907836559,0,-1,-0.0074672032257676,0.8188726707058581,0.75305742139988,0.0,0.0,0.8046242862355762
25208,2025-02-25 03:00:00,1740452400000,2513.55,2517.59,2486.67,2495.21,25973.5114,-0.0072925037994222,0.0110507315465822,39818.84069166666,0,3,1,2025-02-25 03:00:00,1.3348310615902543,-0.43433478270929515,0,-1,0.0072925037994222,0.8248443027682236,0.7475657472931383,0.0,0.0,0.8104920119000566
25209,2025-02-25 04:00:00,1740456000000,2495.22,2505.1,2479.4,2491.79,36228.698,-0.0013706261196452,0.01104006454295,38957.926941666665,0,4,1,2025-02-25 04:00:00,1.195829056470934,-0.08558103943863887,0,-1,0.0013706261196452,0.8259748559142382,0.7465411141537462,0.0,0.0,0.8116028934213305
25210,2025-02-25 05:00:00,1740459600000,2491.8,2512.9,2483.3,2506.05,27024.3942,0.0057227936543609,0.010760820670794,39093.94347916666,0,5,1,2025-02-25 05:00:00,0.9704516601879243,-0.38171424715908825,0,-1,-0.0057227936543609,0.8212479722501506,0.7508134149045448,0.0,0.0,0.806958257532998
25211,2025-02-25 06:00:00,1740463200000,2506.06,2509.29,2479.4,2480.71,23312.6961,-0.0101115300971649,0.01081810160634,39270.38426666667,0,6,1,2025-02-25 06:00:00,0.9036732653215557,-0.5019916651113392,0,-1,0.0101115300971649,0.8295520458387935,0.7432215424623823,0.0,0.0,0.8151178402411985
25212,2025-02-25 07:00:00,1740466800000,2480.72,2485.0,2313.49,2368.11,289525.8319,-0.0453902310225701,0.013729712434886,50407.573925,1,7,1,2025-02-25 07:00:00,1.8562468422341525,3.7717958805932694,-1,-1,0.0453902310225701,0.8672056048446619,0.7094865449490638,0.0,0.0,0.8521162273203648
25213,2025-02-25 08:00:00,1740470400000,2368.12,2417.33,2357.9,2396.99,79161.8977,0.0121953794376103,0.0140517769148051,52120.8492625,0,8,1,2025-02-25 08:00:00,1.7173668416142147,0.42920623192697116,0,-1,-0.0121953794376103,0.8566297034431589,0.7181390025705969,0.0,0.0,0.841724346603248
25214,2025-02-25 09:00:00,1740474000000,2397.0,2409.66,2378.01,2383.54,49302.8716,-0.0056112040517481,0.0138827934785247,53406.62274583333,1,9,1,2025-02-25 09:00:00,1.4673082534725732,-0.06563011068088238,0,-1,0.0056112040517481,0.861436427505967,0.7141093780896545,0.0,0.0,0.8464474336673633
25215,2025-02-25 10:00:00,1740477600000,2383.53,2411.8,2357.05,2394.99,75899.0053,0.004803779252708,0.0140275836852062,55317.60825416667,1,10,1,2025-02-25 10:00:00,1.3591940857040166,0.3290916797397726,0,-1,-0.004803779252708,0.857298277067987,0.7175398019042858,0.0,0.0,0.8423812870470041
25216,2025-02-25 11:00:00,1740481200000,2395.0,2439.5,2368.88,2433.69,50960.0452,0.0161587313516968,0.0146036291228683,56698.6976375,0,11,1,2025-02-25 11:00:00,1.3967414673860343,-0.09170230826630889,0,-1,-0.0161587313516968,0.8434454245205729,0.729134334797407,0.0,0.0,0.828769474133915
25217,2025-02-25 12:00:00,1740484800000,2433.7,2448.95,2419.56,2437.39,38361.9405,0.0015203251030326,0.0146479955748647,57516.08556666668,0,12,1,2025-02-25 12:00:00,1.2807823722658096,-0.307245110022856,0,-1,-0.0015203251030326,0.8421631132686364,0.7302428560300825,0.0,0.0,0.8275094750977621
25218,2025-02-25 13:00:00,1740488400000,2437.4,2443.51,2412.03,2412.76,32818.9492,-0.0101050714083505,0.0146958244103362,57885.4599125,1,13,1,2025-02-25 13:00:00,1.188345362049133,-0.4022961702156866,0,-1,0.0101050714083505,0.8506732316656948,0.7228636998244607,0.0,0.0,0.8358715174347117
25219,2025-02-25 14:00:00,1740492000000,2412.77,2429.3,2365.0,2379.02,64085.1793,-0.0139839851456424,0.0148252806694713,58653.99046666667,1,14,1,2025-02-25 14:00:00,1.141841359370759,0.0883905861220986,0,-1,0.0139839851456424,0.8625690335011035,0.7127551845837914,0.0,0.0,0.8475603323181843
25220,2025-02-25 15:00:00,1740495600000,2379.02,2427.67,2361.89,2409.8,114805.2902,0.0129381005624165,0.0152155422887064,60997.86030416666,1,15,1,2025-02-25 15:00:00,1.2108952517602762,0.8664238308360653,0,-1,-0.0129381005624165,0.8514090286036398,0.7219768828383202,0.0,0.0,0.8365945115059364
25221,2025-02-25 16:00:00,1740499200000,2409.8,2435.39,2383.4,2417.57,48770.0752,0.003224333969624,0.0152535673398039,61855.939841666666,1,16,1,2025-02-25 16:00:00,1.1892574797119353,-0.2137086879111744,0,-1,-0.003224333969624,0.8486638015506686,0.7243047774269391,0.0,0.0,0.833897051403687
25222,2025-02-25 17:00:00,1740502800000,2417.57,2443.0,2411.23,2421.19,29275.4379,0.0014973713274071,0.0152594666484802,61764.23293333334,1,17,1,2025-02-25 17:00:00,1.2447102700876271,-0.534771999479571,0,-1,-0.0014973713274071,0.8473930367076182,0.7253893306329622,0.0,0.0,0.8326483978689057
25223,2025-02-25 18:00:00,1740506400000,2421.2,2435.9,2404.04,2424.35,21740.3768,0.0013051433386062,0.0152923756308375,61946.96108333333,1,18,1,2025-02-25 18:00:00,1.1386252903277012,-0.6800695617200466,0,-1,-0.0013051433386062,0.846287067330578,0.7263360676857338,0.0,0.0,0.831561672359026
25224,2025-02-25 19:00:00,1740510000000,2424.35,2473.59,2411.78,2471.91,35959.64,0.0196176294676924,0.0160098568036398,61948.61418333333,1,19,1,2025-02-25 19:00:00,1.3745431917118358,-0.4382426374986924,0,-1,-0.0196176294676924,0.8296849212203867,0.7405850595306133,0.0,0.0,0.815248403591152
25225,2025-02-25 20:00:00,1740513600000,2471.9,2516.87,2457.59,2493.37,42760.9787,0.0086815458491611,0.0161645617673676,62935.0895875,1,20,1,2025-02-25 20:00:00,1.312318728588969,-0.34268965651944894,0,-1,-0.0086815458491611,0.8224819735364542,0.747014482680132,0.0,0.0,0.8081707871969199
25226,2025-02-25 21:00:00,1740517200000,2493.36,2514.91,2481.65,2513.83,18768.2929,0.0082057616799753,0.0163060618974661,62999.77280416666,0,21,1,2025-02-25 21:00:00,1.2562841277521521,-0.7429090678010545,0,-1,-0.0082057616799753,0.8157328824755383,0.7531443054964952,0.0,0.0,0.801539130320464
25227,2025-02-25 22:00:00,1740520800000,2513.78,2533.49,2499.09,2510.95,19429.6057,-0.0011456621967277,0.0128889863016178,57879.3077,0,22,1,2025-02-25 22:00:00,-0.6311665805601977,-0.6410662083987682,0,-1,0.0011456621967277,0.8166674368016182,0.7522814565370072,0.0,0.0,0.8024574234012701
25228,2025-02-25 23:00:00,1740524400000,2510.92,2522.24,2494.17,2495.7,12660.2953,-0.0060733985145065,0.012942278338386,55084.036325,0,23,1,2025-02-25 23:00:00,-0.7001945142666195,-0.7023411241145378,0,-1,0.0060733985145065,0.821627383599135,0.7477125514563845,0.0,0.0,0.8073310671245101
25229,2025-02-26 00:00:00,1740528000000,2495.69,2499.67,2471.8,2475.1,15213.5094,-0.008254197219217,0.012999049488981,51727.81809166668,1,0,2,2025-02-26 00:00:00,-0.7890311869596306,-0.599209999126874,0,-1,0.008254197219217,0.8284092580640715,0.7415407845933795,0.0,0.0,0.8139949369737567
25230,2025-02-26 01:00:00,1740531600000,2475.1,2492.06,2475.0,2486.34,14686.1517,0.0045412306573473,0.0130327519077033,50154.08142083333,0,1,2,2025-02-26 01:00:00,-0.9631411284693054,-0.5786757032269698,0,-1,-0.0045412306573473,0.8246472605445205,0.7449082923380483,0.0,0.0,0.8102983982110459
25231,2025-02-26 02:00:00,1740535200000,2486.34,2504.68,2476.85,2498.51,15698.2422,0.0048947448860574,0.012978613176786,49267.621516666666,0,2,2,2025-02-26 02:00:00,-1.304895322249198,-0.5457137894827957,0,-1,-0.0048947448860574,0.8206108225831691,0.7485544283925518,0.0,0.0,0.806332194270222
25232,2025-02-26 03:00:00,1740538800000,2498.5,2507.5,2488.4,2490.6,17371.5696,-0.0031658868685737,0.0129072616438722,48909.20727499999,0,3,2,2025-02-26 03:00:00,-1.283994235918322,-1.1707499702694388,0,-1,0.0031658868685737,0.8232087836105947,0.7461845897572912,0.0,0.0,0.8088849507757704
