datetime,open,high,low,close,tx_hash,from,to,eth_value,inflow,outflow,netflow,v,c,h,l,o,timestamp
2025-02-14 13:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.17130128,5.83074333,-55.92221517,2773378569.800795,,,,,
2025-02-14 14:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.52762132,2.88010531,13.055527220000002,3012278052.316906,,,,,
2025-02-14 15:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.74713365,4.8595631,146.86355589,3078396920.597856,,,,,
2025-02-14 16:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.48198748,8.02824027,-31.42146787999999,3087933868.03752,,,,,
2025-02-14 17:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.42223434,0.29237809,102.86666043,2844670975.6629515,,,,,
2025-02-14 18:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.96885904,0.77784519,76.90810214,3160533820.353999,,,,,
2025-02-14 19:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.23643882,4.40847332,-78.46032078,3870637206.951685,,,,,
2025-02-14 20:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.68705443,105.21865436,-504.1075299900001,861609198.08704,,,,,
2025-02-14 21:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.0104962,2.47872962,28.78637426000001,6148695936.545356,,,,,
2025-02-14 22:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.24761465,1.96848597,72.77711148,2289475724.3295097,,,,,
2025-02-14 23:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.17801034,8.1014053,-14.900807139999998,1348782032.109019,,,,,
2025-02-15 00:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.06577585,3.74490294,-27.5211962,2710105325.1887426,,,,,
2025-02-15 01:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.04914475,0.57436107,-3.2218524399999997,1200285412.8904874,,,,,
2025-02-15 02:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.05758168,2.19487653,-18.55821872,1234519804.1962812,,,,,
2025-02-15 03:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.45896431,1.87355857,22.99901378000001,2897207136.848003,,,,,
2025-02-15 04:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.07217831,0.43993584,0.9143725800000002,2807117734.874414,,,,,
2025-02-15 05:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.29361252,0.52049443,2.7492838099999997,667196435.7418933,,,,,
2025-02-15 06:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.15469198,0.66818962,8.589615340000002,3733469800.969551,,,,,
2025-02-15 07:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.10686284,3.21569597,-47.19624302,1986678480.2885327,,,,,
2025-02-15 08:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.20188759,1.74377152,3.026147889999997,1660533078.2444248,,,,,
2025-02-15 09:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.07289723,1.06766963,-9.06848827,1569761274.1416116,,,,,
2025-02-15 10:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.13353862,0.36326869,7.6592517,1716667140.6138077,,,,,
2025-02-15 11:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.04795758,0.43393777,-4.30997659,1794917608.2093894,,,,,
2025-02-15 12:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.34665286,0.38414896,24.62154088,1900378872.9422028,,,,,
2025-02-15 13:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.06651486,0.25611634,0.6713223199999998,2921496502.438377,,,,,
2025-02-15 14:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.22549908,1.76720076,-1.5464495100000004,1640990071.8060875,,,,,
2025-02-15 15:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.17345047,2.26674424,-43.53392294999999,3126943744.2384624,,,,,
2025-02-15 16:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.18130083,1.24528316,-4.876561619999999,3166475885.876184,,,,,
2025-02-15 17:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.24610735,0.09606461,13.57157933,1591032175.0926206,,,,,
2025-02-15 18:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.09197707,0.09692311,5.3376186,2479650602.781861,,,,,
2025-02-15 19:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.01333227,0.6009737,-5.35645559,2115831659.074629,,,,,
2025-02-15 20:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.77485777,7.10515496,-41.09496644,2265113094.3433847,,,,,
2025-02-15 21:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.37544939,0.17318014,13.83480362,1217434272.5186405,,,,,
2025-02-15 22:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.05822204,0.0473142,2.09953561,2052599852.5609715,,,,,
2025-02-15 23:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.61109012,0.4847151,10.91481709,2091427450.9054408,,,,,
2025-02-16 00:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.23388429,0.16566152,20.72805377,4851260377.618058,,,,,
2025-02-16 01:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.23455195,0.08319749,7.089675059999999,553038579.9556346,,,,,
2025-02-16 02:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.98185334,0.66047154,95.13352686,2396753609.8624654,,,,,
2025-02-16 03:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.32322861,0.49062689,19.46857161,1691359576.346929,,,,,
2025-02-16 04:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.67517525,0.05758255,76.27898777,1707999667.1437302,,,,,
2025-02-16 05:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.45966345,2.17885548,15.56364603,1226235831.0611036,,,,,
2025-02-16 06:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.07527215,0.36799927,1.7396018300000002,969507508.5249276,,,,,
2025-02-16 07:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.23931512,0.40916944,15.77905621,1994670230.6617684,,,,,
2025-02-16 08:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.92542064,1.33146356,53.022942019999995,3413246057.0217767,,,,,
2025-02-16 09:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.66365225,3.48953634,42.23812451,1813327502.157439,,,,,
2025-02-16 10:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.29852561,0.99274627,2.999290629999999,1047474363.8597472,,,,,
2025-02-16 11:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.18026331,0.28064948,21.44701597,2847091786.836616,,,,,
2025-02-16 12:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.36137044,1.65646041,4.935861889999998,1824742873.780484,,,,,
2025-02-16 13:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.05846741,0.21029155,0.80914376,1518722394.953756,,,,,
2025-02-16 14:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.5479318,0.88419949,23.149713660000003,1531113009.9414096,,,,,
2025-02-16 15:00:00,96454.0,98467.0,94120.0,97836.0,,,,,1.43861793,0.06679632,25.49434486,764651539.6477147,,,,,
2025-02-16 16:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.04613176,0.72554534,-11.40751561,3598676308.9768143,,,,,
2025-02-16 17:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.45577508,3.76060545,-8.323888330000003,2195024914.5655074,,,,,
2025-02-16 18:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.44918477,2.99587568,0.7381568499999993,951858910.7914912,,,,,
2025-02-16 19:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.22860717,1.41326973,1.5367911200000002,2798857434.5047884,,,,,
2025-02-16 20:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.41146735,0.80584464,5.108508710000001,1155776369.1515567,,,,,
2025-02-16 21:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.64519524,1.84703629,-0.5187948699999971,2125353292.863228,,,,,
2025-02-16 22:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.83218323,2.55117041,10.27217458,1197713197.8996873,,,,,
2025-02-16 23:00:00,96454.0,98467.0,94120.0,97836.0,,,,,0.67804036,2.93086703,-1.9464264799999995,1700716386.912652,,,,,
2025-02-17 00:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.38570973,0.93372806,7.63394766,3798950367.575218,,,,,
2025-02-17 01:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.1509969,1.43507053,-2.1984543499999987,2013226027.194232,,,,,
2025-02-17 02:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.15897044,0.04597475,7.806715350000001,741610048.4120011,,,,,
2025-02-17 03:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.24484271,0.8707663,19.583557309999996,1387083137.7391665,,,,,
2025-02-17 04:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.31035491,0.42459326,33.07853506,1137551093.8667867,,,,,
2025-02-17 05:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.19068837,5.62836592,-44.36869482,1043202320.6469752,,,,,
2025-02-17 06:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.37143338,4.16540299,-28.76024265,1921302748.8703344,,,,,
2025-02-17 07:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.57385257,0.78094704,118.87968211,1808639654.0022583,,,,,
2025-02-17 08:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.22123233,3.46106159,-39.44825797,1883420025.7735755,,,,,
2025-02-17 09:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.08429625,1.08122746,-6.42542259,2315783558.3902597,,,,,
2025-02-17 10:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.07249722,0.88589297,-4.935287809999999,2202427294.593341,,,,,
2025-02-17 11:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.11786634,0.36031269,4.155910779999999,2330059513.9972124,,,,,
2025-02-17 12:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.5366247,3.827008,12.356091319999996,2805222097.202949,,,,,
2025-02-17 13:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.51911657,1.71476149,11.246384890000002,2422439732.9632792,,,,,
2025-02-17 14:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.0555435,2.12238954,-21.41399929,3601937527.470956,,,,,
2025-02-17 15:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.39697057,0.78778009,27.49570728,2964877870.3472943,,,,,
2025-02-17 16:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.58835614,3.93900749,-7.589057089999997,3461893984.7973666,,,,,
2025-02-17 17:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.1771137,2.49456736,-17.182621949999998,2446767608.7372365,,,,,
2025-02-17 18:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.73855378,6.37534586,-33.59167054000001,3260938855.5427756,,,,,
2025-02-17 19:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.03667868,2.29823377,-4.18494845,1259759730.750429,,,,,
2025-02-17 20:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.27803279,1.73902419,-3.281397380000002,2295159189.3951054,,,,,
2025-02-17 21:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.37677745,2.80844543,-6.608139789999999,1127537396.4806716,,,,,
2025-02-17 22:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.91557969,4.3829913,0.8975404700000027,1870467441.7223096,,,,,
2025-02-17 23:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.66767284,7.10031797,5.229310810000001,2316538296.6628327,,,,,
2025-02-18 00:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.30639669,2.85457065,6.883913829999997,2705705821.271836,,,,,
2025-02-18 01:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.06025397,1.14854004,-8.0620678,1419362174.7555354,,,,,
2025-02-18 02:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.2232938,0.63946904,20.68468403,1429733207.4433093,,,,,
2025-02-18 03:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.09175056,1.03343176,222.79174059,2376728283.1774526,,,,,
2025-02-18 04:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.37565227,0.91524928,41.73552771000001,478393566.69123167,,,,,
2025-02-18 05:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.33232894,2.32099877,-3.5707570400000037,2080686568.1394951,,,,,
2025-02-18 06:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.42599747,2.20489838,7.1201084800000025,1298972870.9823763,,,,,
2025-02-18 07:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.69371514,3.8369113,21.769323939999992,3860495989.944829,,,,,
2025-02-18 08:00:00,97887.0,98624.0,95410.0,96149.0,,,,,6.79036652,1.3327825,599.2643983400001,4124719836.617197,,,,,
2025-02-18 09:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.21428239,0.72116193,6.4404682000000015,2551143314.0490036,,,,,
2025-02-18 10:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.31013076,1.68428951,-4.533498989999998,2107889062.6513896,,,,,
2025-02-18 11:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.09520677,0.75194441,-3.68204395,1176618008.9538052,,,,,
2025-02-18 12:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.68907827,4.4217569,22.39195909,2239254797.7887497,,,,,
2025-02-18 13:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.65652535,0.49182229,49.08384567,2052576785.5654216,,,,,
2025-02-18 14:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.16980983,5.79746074,-68.62244915,2000402176.5348349,,,,,
2025-02-18 15:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.18601918,2.44843986,-23.42378855,3262090918.73621,,,,,
2025-02-18 16:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.52850886,1.48583052,15.46609173,2827539897.16146,,,,,
2025-02-18 17:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.23881072,2.84821948,-23.32709671,3921188017.2238703,,,,,
2025-02-18 18:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.08779197,9.05310954,-67.8596937,2949333565.188962,,,,,
2025-02-18 19:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.21188809,4.22384034,-5.044833220000001,2781994368.507009,,,,,
2025-02-18 20:00:00,97887.0,98624.0,95410.0,96149.0,,,,,2.27935965,6.1406404,14.833253440000007,2349785984.55087,,,,,
2025-02-18 21:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.81988487,2.54395124,15.38613803,2559765876.314275,,,,,
2025-02-18 22:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.96023541,5.86566628,-25.46543903,2789962354.25472,,,,,
2025-02-18 23:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.21331809,1.20095323,0.2839618099999992,2055019228.5372355,,,,,
2025-02-19 00:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.06828569,1.69794623,-8.24808945,2993401067.3691597,,,,,
2025-02-19 01:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.16754036,1.86383538,-14.74273341,1673015029.2032375,,,,,
2025-02-19 02:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.1845366,2.88433449,-11.24411634,1547709333.9470682,,,,,
2025-02-19 03:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.54340232,2.27183368,12.406365479999998,3282377777.898533,,,,,
2025-02-19 04:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.7532718,0.36122072,63.79020415,3224336169.1918635,,,,,
2025-02-19 05:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.35410011,0.94046223,35.57750588,2017417200.4386108,,,,,
2025-02-19 06:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.43999221,1.24803281,18.39107045,3186416147.4874806,,,,,
2025-02-19 07:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.31267544,3.68624596,-13.83957409,1421829643.3377993,,,,,
2025-02-19 08:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.14684519,1.53244403,1.92043947,1734951765.0759363,,,,,
2025-02-19 09:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.26680484,1.60948395,-10.31168178,3636871266.722302,,,,,
2025-02-19 10:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.07213972,1.1203111,-0.08072176999999936,623904719.054786,,,,,
2025-02-19 11:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.72548389,2.28074334,69.83680491999999,4231373481.995098,,,,,
2025-02-19 12:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.64996754,5.5472524,-0.6178515200000021,2274805781.722048,,,,,
2025-02-19 13:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.22055772,3.63262112,-25.38886013,2051038920.2817116,,,,,
2025-02-19 14:00:00,97887.0,98624.0,95410.0,96149.0,,,,,4.22821851,0.55888699,100.99148944,1205103253.656222,,,,,
2025-02-19 15:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.51268208,0.60208305,34.45732966,3862816928.592773,,,,,
2025-02-19 16:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.19781452,5.05804346,-65.32889461,4020310342.018457,,,,,
2025-02-19 17:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.24743104,3.88652221,-50.55509635,1990528971.6782737,,,,,
2025-02-19 18:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.58150594,3.11425656,-1.524437049999996,3914717505.672486,,,,,
2025-02-19 19:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.85215444,0.10357166,45.62563453,2764975270.2336135,,,,,
2025-02-19 20:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.44542761,4.05382464,69.87916823,4369523362.332275,,,,,
2025-02-19 21:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.0517621,1.89781873,-17.11475155,2263962871.3253446,,,,,
2025-02-19 22:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.07226137,0.21292156,2.78069527,2642126639.8112917,,,,,
2025-02-19 23:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.6679805,0.62742186,19.77702092,1102043242.0954063,,,,,
2025-02-20 00:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.04249016,2.05712184,-22.42618176,3870900231.2050023,,,,,
2025-02-20 01:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.18426586,0.68557258,4.590455179999999,3148974891.272683,,,,,
2025-02-20 02:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.08189003,0.64723091,50.6457749,2178606092.724812,,,,,
2025-02-20 03:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.0027163,5.47341124,51.26009961999999,2827918078.3353834,,,,,
2025-02-20 04:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.22771334,0.87431857,17.134560290000003,1891774948.2256083,,,,,
2025-02-20 05:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.88230381,4.65214458,27.35144847,1489561515.2389534,,,,,
2025-02-20 06:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.16988146,1.05133067,4.244010189999997,3388641930.411916,,,,,
2025-02-20 07:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.25465627,3.48288077,-10.04484222,1267296857.280568,,,,,
2025-02-20 08:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.04619551,0.1019538,4.92217592,2975826046.601793,,,,,
2025-02-20 09:00:00,97887.0,98624.0,95410.0,96149.0,,,,,2.24286762,4.3044987,241.73117122999997,4766530048.95501,,,,,
2025-02-20 10:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.96675558,4.94655865,1.772459100000006,1096193489.8149388,,,,,
2025-02-20 11:00:00,97887.0,98624.0,95410.0,96149.0,,,,,1.28284666,4.06161145,13.272281090000009,2608875320.855484,,,,,
2025-02-20 12:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.11817724,0.49410127,3.43835579,1527742311.541363,,,,,
2025-02-20 13:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.7450311,9.97471168,-105.28748289,4161703661.7102966,,,,,
2025-02-20 14:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.74076437,7.41327977,-19.36695942999999,3772794273.8123503,,,,,
2025-02-20 15:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.41461025,22.14046695,-219.08313168,3376290833.4825525,,,,,
2025-02-20 16:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.41602118,3.44932351,-16.378052089999997,3970137456.833107,,,,,
2025-02-20 17:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.73861296,2.39103367,19.667828160000003,2648424487.393919,,,,,
2025-02-20 18:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.14701722,8.22586598,-109.42135382,3277580953.2478285,,,,,
2025-02-20 19:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.19326323,2.94831689,-28.71432671,2386692522.333254,,,,,
2025-02-20 20:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.2016529,20.09736124,-326.73282673,3505606970.002276,,,,,
2025-02-20 21:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.22277557,2.82643529,-27.02501486,3604474294.097428,,,,,
2025-02-20 22:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.58619111,8.71849887,-54.94447765,2151505351.7622676,,,,,
2025-02-20 23:00:00,97887.0,98624.0,95410.0,96149.0,,,,,0.86306933,3.69184839,14.386533490000003,3591153892.8589787,,,,,
2025-02-21 00:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.1012443,1.55758567,-5.529268740000001,1560960769.0444849,,,,,
2025-02-21 01:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.05322832,1.0407705,-2.39402397,1165155938.781843,,,,,
2025-02-21 02:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.08349333,1.77986801,-12.204626899999996,2020805273.557427,,,,,
2025-02-21 03:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.38075184,0.9365014,27.279432219999997,1758501645.4724982,,,,,
2025-02-21 04:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.27401138,0.61000601,17.0310355,3302842410.2251062,,,,,
2025-02-21 05:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.72605276,1.63000509,39.44256646,1237004150.0849044,,,,,
2025-02-21 06:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.66820008,0.61254828,61.91924299000001,4684523896.115413,,,,,
2025-02-21 07:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.67336175,1.35974402,26.05278016,2053030389.1926067,,,,,
2025-02-21 08:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.48366043,0.71851143,62.55969598,2756983991.26358,,,,,
2025-02-21 09:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.62494032,1.76063278,16.03245072,1637253359.3471963,,,,,
2025-02-21 10:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.10491272,2.44458246,-36.55368147,1567223562.5404458,,,,,
2025-02-21 11:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.06788282,1.70088967,-24.7742723,1946799912.0562632,,,,,
2025-02-21 12:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.12829707,1.01915965,-0.4033271599999963,3798826868.3091063,,,,,
2025-02-21 13:00:00,96123.0,98758.0,93435.0,98384.0,,,,,2.34422989,4.3223922,299.61795298000004,2810262971.5859666,,,,,
2025-02-21 14:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.03480427,3.56359815,-64.55473904,3681754325.780143,,,,,
2025-02-21 15:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.89267511,7.8505244,-88.77499422,5191829632.430049,,,,,
2025-02-21 16:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.40817514,19.28630369,-194.21425446,4825740721.661421,,,,,
2025-02-21 17:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.71934354,1.87600334,29.22359379,5022404054.9027405,,,,,
2025-02-21 18:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.64151714,4.15524033,-27.26357280000001,4483765720.469991,,,,,
2025-02-21 19:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.42502221,28.80346088,-310.92502534000005,4240125758.248265,,,,,
2025-02-21 20:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.38559604,13.8469317,-130.11059756,3226457085.526111,,,,,
2025-02-21 21:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.28117396,3.68223572,6.110643690000003,6377948014.675723,,,,,
2025-02-21 22:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.32710946,2.21947572,-3.3386463400000004,3290337363.4293714,,,,,
2025-02-21 23:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.28660314,9.52290979,-116.41115163,3031270967.445028,,,,,
2025-02-22 00:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.18442222,3.03244575,-28.97037637,3287584475.3533373,,,,,
2025-02-22 01:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.05356713,2.22598349,60.48049568,2161318251.1720395,,,,,
2025-02-22 02:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.56168715,1.98316139,16.97615095,3311165971.3137136,,,,,
2025-02-22 03:00:00,96123.0,98758.0,93435.0,98384.0,,,,,5.126899,2.56403512,525.48899269,9725112476.728289,,,,,
2025-02-22 04:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.15981808,4.80476936,45.40241830999999,2626820674.9327745,,,,,
2025-02-22 05:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.85041138,2.95684221,27.893138549999996,1941398420.684217,,,,,
2025-02-22 06:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.62642962,4.53297764,-11.433480160000002,1822798769.4977343,,,,,
2025-02-22 07:00:00,96123.0,98758.0,93435.0,98384.0,,,,,2.07669616,1.31762205,112.38514923,1606078122.556346,,,,,
2025-02-22 08:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.18307252,3.79945592,11.125890490000003,2431566416.511749,,,,,
2025-02-22 09:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.17894085,8.57893371,-19.16895674,2854745821.6583457,,,,,
2025-02-22 10:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.21801865,6.26167219,32.74885717000001,2757153228.091851,,,,,
2025-02-22 11:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.75541264,1.43530172,21.75556545,2900218693.1382437,,,,,
2025-02-22 12:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.80067845,4.04350196,0.19903264999999948,3480644540.216083,,,,,
2025-02-22 13:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.31355784,2.81384333,-16.495907020000004,2288955226.987933,,,,,
2025-02-22 14:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.08459626,4.59005465,-81.37389657,4864516036.84204,,,,,
2025-02-22 15:00:00,96123.0,98758.0,93435.0,98384.0,,,,,4.54732152,1.74425089,311.77023725,3500407392.0345144,,,,,
2025-02-22 16:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.55604277,5.84084392,-43.129237100000005,3009926535.3956223,,,,,
2025-02-22 17:00:00,96123.0,98758.0,93435.0,98384.0,,,,,1.21111136,1.99817241,18.59394726999999,3141869303.8362045,,,,,
2025-02-22 18:00:00,96123.0,98758.0,93435.0,98384.0,,,,,0.07617626,5.20323561,-67.36060785,2917317156.644505,,,,,
2025-02-22 19:00:00,96123.0,98758.0,93435.0,98384.0,,,,,,,,,,,,,
2025-02-22 20:00:00,96123.0,98758.0,93435.0,98384.0,,,,,,,,,,,,,
