timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-02-24 06:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 07:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 08:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 09:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 10:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 11:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 12:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 13:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 14:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 15:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 16:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 17:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 18:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 19:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 20:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 21:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 22:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 23:00:00,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,96123.0,98758.0,93435.0,98384.0,98384.0,98384.0,98384.0,98384.0,98384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00,98337.0,99504.0,91397.0,91397.0,98384.0,98384.0,98384.0,97219.5,98092.875,-0.07101764514555209,0.0289928322234409,0.0,98337.0,99504.0,91397.0,91397.0,98384.0,98384.0,98384.0,97219.5,98092.875,-0.07101764514555209,0.0289928322234409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 01:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,96055.0,97801.75,0.0,0.0289928322234409,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,96055.0,97801.75,0.0,0.0289928322234409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 02:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,94890.5,97510.625,0.0,0.0289928322234409,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,94890.5,97510.625,0.0,0.0289928322234409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 03:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,93726.0,97219.5,0.0,0.0289928322234409,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,93726.0,97219.5,0.0,0.0289928322234409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 04:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,92561.5,96928.375,0.0,0.0289928322234409,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,92561.5,96928.375,0.0,0.0289928322234409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 05:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,91397.0,96637.25,0.0,0.0289928322234409,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,98384.0,98384.0,91397.0,96637.25,0.0,0.0289928322234409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 06:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,96346.125,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,96346.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 07:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,96055.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,96055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 08:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,95763.875,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,95763.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 09:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,95472.75,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,95472.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 10:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,95181.625,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,95181.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 11:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94890.5,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94890.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 12:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94599.375,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94599.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 13:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94308.25,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94308.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 14:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94017.125,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,94017.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 15:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,93726.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,93726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 16:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,93434.875,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,93434.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 17:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,93143.75,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,93143.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 18:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,92852.625,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,92852.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 19:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,92561.5,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,92561.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 20:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,92270.375,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,92270.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 21:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,91979.25,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,91979.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 22:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,91688.125,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,91688.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 23:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,98384.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 00:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 01:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 02:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 03:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 04:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 05:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 06:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 07:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 08:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 09:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 10:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 11:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 12:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 13:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 14:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 15:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 16:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 17:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 18:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 19:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 20:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 21:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 22:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 23:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 00:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 01:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 02:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 03:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 04:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 05:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 06:00:00,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,98337.0,99504.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,91397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
